,id,title,description,publishedAt,channelTitle,channelId,categoryId,tags,viewCount,likeCount,dislikeCount,commentCount,favoriteCount,channelViewCount,subscriberCount,hiddenSubscriberCount,videoCount,channelPublishedAt,customUrl,channelDescription,rank,dataTakenAt
1,zxYjTTXc-J8,"Last To Leave Circle Wins $500,000","THIS WAS THE CRAZIEST THING IVE EVER DONE!
Get $10 of Bitcoin when you join Coinbase using my code:
https://coinbase.com/mrbeast | Code: MRBEAST
Terms: After your photo ID is verified, $10 in BTC calculated at the time of reward will be added to your portfolio within 24 hours. Valid through 2/1/2022. Only applicable for new Coinbase users.

New Merch - https://shopmrbeast.com/

SUBSCRIBE OR I TAKE YOUR DOG
╔═╦╗╔╦╗╔═╦═╦╦╦╦╗╔═╗
║╚╣║║║╚╣╚╣╔╣╔╣║╚╣═╣ 
╠╗║╚╝║║╠╗║╚╣║║║║║═╣
╚═╩══╩═╩═╩═╩╝╚╩═╩═╝

----------------------------------------------------------------
follow all of these or i will kick you
• Facebook - https://www.facebook.com/MrBeast6000/
• Twitter - https://twitter.com/MrBeast
•  Instagram - https://www.instagram.com/mrbeast
--------------------------------------------------------------------",2021-08-31 20:01:03+00:00,MrBeast,UCX6OQ3DkcsbYNE6H8uQQuVA,24,[],13328368,1291020,6707,57271,0,12235260298,67600000,False,710,2012-02-20 00:43:50+00:00,mrbeast6000,"Accomplishments
- Raised $20,000,000 To Plant 20,000,000 Trees
- Given millions to charity
- Donated over 100 cars lol
- Gave away a private island
- Given away over 100 ps4s lol
- Gave away 1 million dollars in one video 
- Counted to 100k
- Read the Dictionary
- Watched Dance Till You're Dead For 10 Hours
- Read Bee Movie Script
- Read Longest English Word
- Watched Paint Dry
- Ubering Across America
- Watched It's Every Day Bro For 10 Hours
- Ran a marathon in the world's largest shoes
- Adopted every dog in a shelter
You get the point haha



*Do not email me asking for money, I give away money because it makes me happy :)",1,2021-09-01 15:00:04.480241
2,oPKmv3QPBs0,Gladiator Champion Strikes With Lightning! (Clash of Clans Season Challenges),"⚡ A lightning spear to fear! ⚡ Unlock the Gladiator Champion skin in September's Season Challenges, and complete the Gladiator Hero skin set! 

Follow us on our Socials!
Twitter ► https://twitter.com/ClashofClans/
Instagram ►https://www.instagram.com/clashofclans 
Facebook ►https://www.facebook.com/ClashofClans 

Attack. Defend. Strategize. Download for free for mobile devices. http://supr.cl/ThisArmy

From rage-­filled Barbarians with glorious mustaches to pyromaniac wizards, raise your own army and lead your clan to victory! Build your village to fend off raiders, battle against millions of players worldwide, and forge a powerful clan with others to destroy enemy clans.
PLEASE NOTE! Clash of Clans is free to download and play, however some game items can also be purchased for real money 

Also, under our Terms of Service and Privacy Policy, you must be at least 13 years of age to play or download Clash of Clans.
A network connection is also required.

FEATURES
- Build your village into an unbeatable fortress 
- Raise your own army of Barbarians, Archers, Hog Riders, Wizards, Dragons and other mighty fighters
- Battle with players worldwide and take their Trophies
- Join together with other players to form the ultimate Clan
- Fight against rival Clans in epic Clan Wars 
- Build 18 unique units with multiple levels of upgrades
- Discover your favorite attacking army from countless combinations of troops, spells, Heroes and Clan reinforcements 
- Defend your village with a multitude of Cannons, Towers, Mortars, Bombs, Traps and Walls
- Fight against the Goblin King in a campaign through the realm

Chief, are you having problems? Visit http://supercell.helpshift.com/a/clas...

Privacy Policy:
http://www.supercell.net/privacy-policy/

Terms of Service:
https://supercell.com/en/terms-of-service/

Parent’s Guide:
http://www.supercell.net/parents

#clashofclans #seasonchallenges",2021-09-01 08:00:24+00:00,Clash of Clans,UCD1Em4q90ZUK2R5HKesszJg,20,"['clash of clans', 'COC', 'Clash of Clans Gameplay', 'Clash of Clans Strategy', 'Clash of Clans Animation', 'Clash of Clans Commercial', 'Clash of Clans Attacks', 'Clash of Clans Town Hall', 'Hog Rider', 'PEKKA', 'Clan Wars', 'season challenges', 'clan war leagues', 'clash on', 'clan game', 'clan games', 'gladiator', 'gladiator champion', 'royal champion', 'new skin', 'new season', 'trailer', 'new season trailer', 'gold pass', 'battle pass', 'colosseum']",1209841,48926,774,1715,0,3135297265,17600000,False,484,2013-01-31 13:19:49+00:00,clashofclans,The official YouTube channel for Clash of Clans. Develop your strategy. Build your defenses. Attack your enemies. Conquer. Did somebody say Hog Rider?,2,2021-09-01 15:00:04.480241
3,F3-y0N2u2-w,Warum möchten Sie nicht einschalten? | ZDF Magazin Royale,"Sie möchten das ZDF Magazin Royale an diesem Freitag um 23 Uhr im ZDF - oder schon um 20 Uhr in der ZDF Mediathek - lieber nicht einschalten? 
Diesen Entschluss bedauern wir sehr. Wir wollen Ihnen gefallen. Selbstachtung, Ehrgefühl oder Stolz kennen wir beim ZDF Magazin Royale nicht und wir machen ALLES,  damit Sie am Freitag bitte einschalten. Bitte!

Bitte helfen Sie uns und teilen Sie uns unter ulfulfulfulfulfulfulf@zdfmagazin.de mit warum Sie am Freitag NICHT einschalten wollen! Vielen Dank!

Das ZDF Magazin Royale - ab Freitag wieder um 20 Uhr auf https://zdfmagaz.in/mediathek und um 23 Uhr im ZDF.

Giphy: https://zdfmagaz.in/giphy
Instagram: https://zdfmagaz.in/insta
Twitter: https://zdfmagaz.in/twitter
Telegram: https://zdfmagaz.in/telegram",2021-08-31 14:00:10+00:00,ZDF MAGAZIN ROYALE,UCNNEMxGKV1LsKZRt4vaIbvw,24,"['Jan Böhmermann', 'Neo Magazin Royale', 'neo magazin', 'zdf', 'zdf magazin', 'zdf magazin royale', 'ulf poschardt', 'ulf poschardt bitte nicht', 'welt', 'welt abo', 'weltplus', 'abo kündigen', 'bitte nicht', 'bitte nich', 'axel springer verlag', 'welt+']",213617,11826,395,621,0,464166731,1020000,False,1127,2015-01-21 13:48:01+00:00,zdfmagazinroyale,"ZDF MAGAZIN ROYALE mit Jan Böhmermann
Freitag 20 Uhr in der ZDF Mediathek und 23 Uhr im ZDF Hauptprogramm!
",3,2021-09-01 15:00:04.480241
4,xWAcENDulYU,Der Psycho,"Mit dem Code IRATSCH45 bei CLARK registrieren und 45€ Amazon-Gutschein sichern:  https://versicherungen.clark.app/iratsch/

Behind the Scenes zu diesem Video: https://youtu.be/elmUnq814nY

➤ Abonnieren: http://bit.ly/Z70KPR

SOCIAL NETWORK
▶ Instagram: http://www.instagram.com/TeamIratsch
▶ Facebook: http://www.facebook.com/IratschTV

MEINE ANDEREN KANÄLE
▶ Fitnesskanal: http://bit.ly/20Lt36W
▶ Zweitkanal: http://bit.ly/1cYtND3

PLAYLISTS
▶ Versteckte Kamera: http://bit.ly/10tH0Zg
▶ Fremdgesteuert: http://bit.ly/12GcAUG
▶ Noch Mehr Pranks: http://bit.ly/ObuAFj
▶ Behind the Scenes: http://bit.ly/1jHFiiK

★ HIERMIT NEHMEN WIR DIE PRANKS AUF ★
▶ Kamera: http://amzn.to/1Uqr6wH
▶ Mikrofon: http://amzn.to/1MjZliQ
▶ Diktiergerät: http://amzn.to/1RjNQJs

----------------------------------------­------------------------------------

🔊 Musik: http://www.audionetwork.com  / http://www.epidemicsound.com/
🔊 Outrosong: Ian Tunstall - This is the life",2021-08-31 15:00:29+00:00,IratschTV,UCMWDK3CcFW2r3M42GxA7VjA,24,"['Prank', 'pranks', 'psycho', 'creep', 'lustig', 'streetcomedy', 'deutsch']",172236,27276,112,1304,0,47323993,526000,False,190,2013-02-06 13:14:03+00:00,,"STREETCOMEDY / PRANKS




IMPRESSUM

ANGABEN GEMÄSS § 5 TMG
Ahmad Ghoul
KontaktKraft
Augustaanlage 3
68165 Mannheim
 
KONTAKT

E-Mail: ghoul@kontaktkraft.de
 
UMSATZSTEUER-ID
Umsatzsteuer-Identifikationsnummer gemäß §27 a Umsatzsteuergesetz:
DE263206125
",4,2021-09-01 15:00:04.480241
5,EFLXerwkz4U,NEWS: WIR ERZÄHLEN EUCH ALLES 😁 Team Harrison,"Anzeige: Wir sind online - schau unbedingt vorbei:
► https://staging-woman.samion.com/de-s/woman/index.html
sicher dir 48h lang -15% auf alles mit dem Code: Woman 

UNSERE SOCIAL MEDIA ACCOUNTS - FOLLOW US ♡
Youtube ► https://tinyurl.com/y7jonjup
Sarah Instagram ► https://www.instagram.com/sarah.harri...
TikTok ► https://vm.tiktok.com/w8vQQa/
Dominic Instagram ► https://www.instagram.com/dominic.har...

HIER FINDET IHR MEHR VIDEOS VON UNS:
Dubai Playlist ► https://tinyurl.com/ajkp9cxc
Schwangerschaft Playlist ► https://tinyurl.com/yc96w99j
Los Angeles Playlist ► https://tinyurl.com/ybszppv9
TeamHarrisons Vlogs ► https://tinyurl.com/ydaxmatv
Hochzeit Playlist ► https://tinyurl.com/y83syztsWenn Ihr in einem Video von uns gegrüßt werden möchtet
► Abonniert unseren Channel https://tinyurl.com/y7jonjup
► Like das Video 

Viel Spaß beim anschauen 
Ganz liebe Grüße 
FAMILIE HARRISONWenn Ihr in einem Video von uns gegrüßt werden möchtet
► Abonniert unseren Channel https://tinyurl.com/y7jonjup
► Like das Video 

Viel Spaß beim anschauen 
Ganz liebe Grüße 
FAMILIE HARRISON",2021-08-31 14:00:11+00:00,Team Harrison,UCvX4QLz-gxgWpQXTutSan_w,22,"['team Harrison', 'samion', 'samion women', 'samion 2.0', 'famiie', 'family', 'shooting', 'skincare', 'pflege', 'abendroutine', 'morgenroutine', 'pflegeprodukte', 'lager', 'verpackungen', 'news', 'gesichtspflege', 'creme', 'toner', 'reinigungsmilch', 'maske', 'empfehlung', 'routine', 'couple', 'neues kapitel']",123029,6827,651,0,0,350384529,1260000,False,456,2015-05-28 17:44:23+00:00,sarahnowakofficial,"Viel Spaß hier auf meinem Kanal :-)

Impressum:
Sarah Harrison
(gleichzeitig verantwortlich für den Inhalt gem. § 55 Abs. 2 RStV)

Z.H. Herr Hornsteiner 
Nymphenburgerstr.48
D – 80335 München
 
E-Mail: booking@sarahharrison-entertainment.com 
www.teamharrison.de
 
Umsatzsteuer-ID. Nr.: DE287715651",5,2021-09-01 15:00:04.480241
6,1-NxodiGPCU,This Virus Shouldn't Exist (But it Does),"To get a fresh perspective on math and science, go to https://brilliant.org/Nutshell/ and sign up free. And there’s an extra perk for Kurzgesagt viewers: the first 200 people to use the link get 20% off their annual membership, which gives you access to every course in Brilliant's catalog. Thanks to our friends from Brilliant for supporting this channel.

Sources & further reading:
https://sites.google.com/view/sources-girus/

Hidden in the microverse all around you, there is a merciless war being fought by the true rulers of this planet, microorganisms. Amoebae, protists, bacteria, archaea and fungi compete for resources and space. And then there are the strange horrors that are viruses, hunting everyone else. Not even being alive, they are the tiniest, most abundant and deadliest beings on earth, killing trillions every day. Not interested in resources, only in living things to take over. Or so we thought. 
It turns out that there are giant viruses that blur the line between life and death – and other viruses hunting them.


OUR CHANNELS
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
German Channel: https://kgs.link/youtubeDE 
Spanish Channel: https://kgs.link/youtubeES 


HOW CAN YOU SUPPORT US?
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
This is how we make our living and it would be a pleasure if you support us!

Get Merch designed with ❤ https://kgs.link/shop  
Join the Patreon Bird Army 🐧  https://kgs.link/patreon  


DISCUSSIONS & SOCIAL MEDIA
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
Reddit:            https://kgs.link/reddit
Instagram:     https://kgs.link/instagram
Twitter:           https://kgs.link/twitter
Facebook:      https://kgs.link/facebook
Discord:          https://kgs.link/discord
Newsletter:    https://kgs.link/newsletter


OUR VOICE
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
The Kurzgesagt voice is from 
Steve Taylor:  https://kgs.link/youtube-voice


OUR MUSIC ♬♪
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
700+ minutes of Kurzgesagt Soundtracks by Epic Mountain:

Spotify:            https://kgs.link/music-spotify
Soundcloud:   https://kgs.link/music-soundcloud
Bandcamp:     https://kgs.link/music-bandcamp
Youtube:          https://kgs.link/music-youtube
Facebook:       https://kgs.link/music-facebook

The Soundtrack of this video:
Soundcloud: https://bit.ly/3jmCXiR
Bandcamp https://bit.ly/3yh7Tp3

If you want to help us caption this video, please send subtitles to subtitle@kurzgesagt.org
You can find info on what subtitle files work on YouTube here:
https://support.google.com/youtube/answer/2734698?hl=en-GB&ref_topic=7296214
Thank you!

🐦🐧🐤 PATREON BIRD ARMY 🐤🐧🐦
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
Many Thanks to our wonderful Patreons (from http://kgs.link/patreon) who support us every month and made this video possible:
BBumbrazz, Sir Harry Farr, Abigail von Kelsch, Szabolcs Dombi, Conner Wilson, Enoch, Moody Bastard, Diego Marcheselli, Paxton LaRiviere, Richard Hagen, Robin Harn, Izzy Crow, Kristy Evangelista, Michael Baker, Tuna The Fish, @charlievankamp, Calvin Black, Justin Fisher, Jan Hübler, Anshul Choudhry, garshtoshteles, Mark Moses, Mau Magaña, seasar2000, Toda, newline, Matt, schubadu, Slumperd, Cracker, Josh Carpenter, Benedikt S., Jeti, Kevin Williams, Enrique Mejia, Juan Carlos Coto Sanchez, Paulmega, Jasmeet Singh, Austin Daily, Andrew Bourgeois, Andrew Dawson, Fin Brewin, Graesha Lizardo, Hagen, Diogo Moreno, Madeline McKinnon, akshay niranjan, The Entity, sontino catalano, Aubrey Temple, Terone, Oleksandr Bolgarov, Jacob Bell, Kyle Harmse, Henry Angulo, Luka Dulčić, mors741, Billyboots75, Joe Bedell, Merasmus 2.0, jimmy davies, PBYuki-Onna, Billy Z Duke",2021-08-31 13:59:40+00:00,Kurzgesagt – In a Nutshell,UCsXVk37bltHxD1rDPwtNM8Q,27,[],4495607,243220,1875,12343,0,1542723326,16000000,False,145,2013-07-09 20:17:20+00:00,inanutshell,"Videos explaining things with optimistic nihilism. 

We are a small team who want to make science look beautiful. Because it is beautiful. 

Currently we make one animation video per month. Follow us on Twitter, Facebook to get notified when a new one comes out.

FAQ:
 
- We do the videos with After Effects and Illustrator.",6,2021-09-01 15:00:04.480241
7,elmUnq814nY,Der Psycho EXTRAS,"▶ Noch Mehr Iratsch abonnieren: http://bit.ly/1cYtND3
▶ Hauptvideo: https://youtu.be/xWAcENDulYU

SOCIAL NETWORK
▶ Instagram: http://www.instagram.com/TeamIratsch
▶ Facebook: http://www.facebook.com/IratschTV",2021-08-31 15:01:16+00:00,Noch Mehr Iratsch,UC0KAR3YKtnu2_mXTgNzb3uQ,24,"['Prank', 'Pranks', 'Deutschland', 'deutsch', 'germany']",45702,5632,14,187,0,962071,32300,False,13,2013-07-29 11:59:19+00:00,,"Ihr wollt MEHR?
Pranks, Behind the Scenes, Vlogs.. hier bekommt ihr alles und NOCH MEHR!",7,2021-09-01 15:00:04.480241
8,hcSjvhmK0nE,Schmeckt HOLLES DÖNER EMPFEHLUNG?🧐🥙(Ich teste es),"Schmeckt HOLLES DÖNER EMPFEHLUNG?🧐🥙(Ich teste es)
Holle: https://www.youtube.com/c/Holle21614
🍔Hier kostenlos Abonnieren: http://bit.ly/1NqvIlX 
🍟 Mein INSTAGRAM: https://www.instagram.com/evanijo_ 
🍫Neue Kleidung für gute Schweine: https://evanijo.de/
🥪 Mein Reaktion Kanal: https://bit.ly/2HPPOpZ
🥧Mein Stream auf Twitch: https://www.twitch.tv/evanijofrisst/
Holle mittlerweile bekannt durch seine Döner tests sein bester DÖNER war angeblich in Berlin und ich bin gespannt und heiß drauf ist der Döner wirklich so gut wie holle gesagt hat? Ich teste den Döner in Berlin
✉️Kontakt: Business Email: evanijo.business@outlook.com
Halllo Leute Herzlich Willkommen auf meinem Kanal😃
Auf meinem Kanal erwarten dich verschiedenste Videos.
Wie z.B  Selbstexperimente in denen ich mich eine Woche lang von einer bestimmten Sache ernähre oder ich
teste wie viel ich von einer Sache in 24 Stunden schaffe oder ich probiere verschiedenstes Essen aus.
Es sind die unterschiedlichsten Selbstexperimente(Experimente),aber ich mache nicht nur Selbstexperimente ich mache auch andere Videos wo ich nicht nur esse,
sondern euch auch zeige wie ich Sport treibe um abzunehmen. In meinem Format vom Fettsack zum Boss zeige ich euch meine Bosstransformation. Die Schule ist auch ein großes Thema auf meinem Kanal da ich meist viel erlebt habe in der Schule,da ich nicht gerade der Liebling der Lehrer war😅.",2021-08-31 17:00:14+00:00,Evanijo,UC4Ch5593O9PMeqZlfjh57Wg,24,[],124651,12346,97,367,0,98046811,0,True,383,2014-06-20 19:03:40+00:00,,"Halllo Leute Herzlich Willkommen auf meinem Kanal😃
Auf meinem Kanal erwarten dich verschiedenste Videos.
Wie z.B  Selbstexperimente in denen ich mich eine Woche lang von einer bestimmten Sache(Pommes,Pizza,Döner) ernähre außerdem
teste ich gerne auch mal wie viel ich von einer Sache in 24 Stunden essen kann. Da ich es liebe zu Essen teste ich auch mega gerne neues Essen aus oder Experimentiere und kombiniere Essen und erschaffe neue Essen(ist selten der Fall😂)
Es sind die unterschiedlichsten Selbstexperimente(Experimente),aber ich mache nicht nur Selbstexperimente ich mache auch andere Videos wo ich nicht nur esse,
sondern euch auch zeige wie ich Sport treibe um abzunehmen. In meinem Format vom Fettsack zum Boss zeige ich euch meine wie ich von dicken Schwein zu einem ""Boss"" werde.


Impressum:
flow:fwd GmbH Große Elbstraße 145F 22767 Hamburg",8,2021-09-01 15:00:04.480241
9,AaZ_RSt0KP8,The Universe is Hostile to Computers,"Tiny particles from distant galaxies have caused plane accidents, election interference and game glitches. This video is sponsored by Brilliant. The first 200 people to sign up via https://brilliant.org/veritasium get 20% off a yearly subscription.

This video was inspired by the RadioLab Podcast ""Bit Flip"" https://ve42.co/BF -- they're brilliant science storytellers.

A Huge thanks to Dr Leif Scheick, Calla Cofield and the JPL Media Relations Team.

Thanks to Col Chris Hadfield. Check out his book: https://chrishadfield.ca/books/

▀▀▀
References:
J. F. Ziegler, ""Terrestrial cosmic rays,"" in IBM Journal of Research and Development, vol. 40, no. 1, pp. 19-39, Jan. 1996, doi: 10.1147/rd.401.0019. -- https://ve42.co/Ziegler1996

D. Binder, E. C. Smith and A. B. Holman, ""Satellite Anomalies from Galactic Cosmic Rays,"" in IEEE Transactions on Nuclear Science, vol. 22, no. 6, pp. 2675-2680, Dec. 1975, doi: 10.1109/TNS.1975.4328188 https://ve42.co/Binder1975

Ziegler, J. F., & Lanford, W. A. (1979). Effect of cosmic rays on computer memories. Science, 206(4420), 776-788 https://ve42.co/Ziegler1979

Drury, L. O. C. (2012). Origin of cosmic rays. Astroparticle Physics, 39, 52-60. https://ve42.co/Drury2012

Hess, V. (2018). On the observations of the penetrating radiation during seven balloon flights. arXiv preprint arXiv:1808.02927. --https://ve42.co/Hess2018

Carlson, P., & De Angelis, A. (2011). Nationalism and internationalism in science: the case of the discovery of cosmic rays. The European Physical Journal H, 35(4), 309-329. -- https://ve42.co/Carlson2011

Höeffgen, S. K., Metzger, S., & Steffens, M. (2020). Investigating the effects of cosmic rays on space electronics. Frontiers in Physics, 8, 318. -- https://ve42.co/Hoeffgen2020

Edmonds, L. D., Barnes, C. E., & Scheick, L. Z. (2000). An introduction to space radiation effects on microelectronics. Jet Propulsion Laboratory, National Aeronautics and Space Administration. -- https://ve42.co/Edmonds2000

NASA Mars 2020 website covering the specifications of the Perseverance Rover https://ve42.co/RoverBrains

Australian Government Australian Transport Safety Bureau report on QF72 -- https://ve42.co/ASTBQantas

Australian Government Australian Transport Safety Bureau summary on QF72 --https://ve42.co/ASTBQantas2

Great Blog post about QF72 -- https://ve42.co/DempseyQantas

Michael Barr's report on the Toyota acceleration issue --https://ve42.co/Barr2015

NASA's Report on Toyota -- https://ve42.co/NASAToyota

T. C. May and M. H. Woods, ""A New Physical Mechanism for Soft Errors in Dynamic Memories,"" 16th International Reliability Physics Symposium, 1978, pp. 33-40, doi: 10.1109/IRPS.1978.362815. --https://ve42.co/May1978

P. M. O'Neill and G. D. Badhwar, ""Single event upsets for Space Shuttle flights of new general purpose computer memory devices,"" in IEEE Transactions on Nuclear Science, vol. 41, no. 5, pp. 1755-1764, Oct. 1994, doi: 10.1109/23.317386. -- https://ve42.co/ONeill1994

Wikipedia about radiation hardening -- https://ve42.co/RadHardening

Toward Monitoring Fault-Tolerant Embedded
Systems (Extended Abstract) -- https://ve42.co/Goodloe2009

Article about speed run -- https://ve42.co/BurttSpeedrun

Article about speed run -- https://ve42.co/BountySpeedrun

Article about redundant systems in spaceflight -- https://ve42.co/NASAComputers

Article about the PowerPC750 -- https://ve42.co/Wener-FlignerNASA

Fuglesang C, Narici L, Picozza P, Sannita WG. Phosphenes in low earth orbit: survey responses from 59 astronauts. Aviat Space Environ Med. 2006 Apr;77(4):449-52. PMID: 16676658. -- https://ve42.co/Fuglesang2006

Good article about Cosmic Rays causing flashes -- https://ve42.co/AtkinsonEye

Good article about radiation resistance -- https://ve42.co/RoverResistance

Special thanks to Patreon supporters: Paul Peijzel, Juan Benet, Ruslan Khroma, Richard Sundvall, Lee Redden, Sam Lutfi, MJP, Gnare, Nick DiCandilo, Dave Kircher, Edward Larsen, Burt Humburg, Blake Byers, Dumky, Mike Tung, Evgeny Skvortsov, Meekay, Ismail Öncü Usta, Paul Peijzel, Crated Comments, Anna, Mac Malkawi, Michael Schneider, Oleksii Leonov, Jim Osmun, Tyson McDowell, Ludovic Robillard, Jim buckmaster, fanime96, Juan Benet, Ruslan Khroma, Robert Blum, Richard Sundvall, Lee Redden, Vincent, Marinus Kuivenhoven, Alfred Wallace, Arjun Chakroborty, Joar Wandborg, Clayton Greenwell, Pindex, Michael Krugman, Cy 'kkm' K'Nelson, Sam Lutfi, Ron Neal 

Written by Derek Muller and Petr Lebedev
Animation by Iván Tello, Mike Radjabov, Fabio Albertelli, Jakub Misiek and Charlie Davies
SFX by Shaun Clifford
Filmed by Derek Muller, Raquel Nuno, and Emily Zhang
Edited by Derek Muller and Petr Lebedev
SFX by Shaun Clifford
Additional video supplied by Getty Images
Rover Footage From  NASA/JPL-Caltech
QF72 footage from the Smithsonian channel https://youtu.be/H3q5S9PCoJA
SM64 footage from https://ve42.co/pannenkoek2012
Music from Epidemic Sound
Produced by Derek Muller, Petr Lebedev and Emily Zhang",2021-08-31 16:51:31+00:00,Veritasium,UCHnyfMqiRRG1u-2MsSQLbXA,27,"['veritasium', 'science', 'physics']",1641648,131028,914,10023,0,1223567613,9950000,False,319,2010-07-21 07:18:02+00:00,veritasium,"An element of truth - videos about science, education, and anything else I find interesting.",9,2021-09-01 15:00:04.480241
10,BDBITm3eumE,Bundestagswahl 2021 LIVE: Das Triell - Baerbock | Laschet | Scholz,"Die Bundestagswahl 2021 wird so spannend, wie kaum eine Wahl zuvor. Wir begleiten die richtungsweisende Entscheidung mit zahlreichen eigenen Formaten und Sondersendungen.

Ein Höhepunkt ist das erste WAHL-TRIELL mit Annalena Baerbock (Bündnis 90/Die Grünen), Armin Laschet (CDU) und Olaf Scholz (SPD) exklusiv bei RTL und ntv. 

Eine Auswahl unserer Triell-Analysen finden Sie hier: 

Baerbock im Triell auf Augenhöhe: Laschet kämpft und Scholz macht die Merkel
▶ https://www.n-tv.de/22771906

Erste Umfrage nach Triell: Zuschauer sehen Olaf Scholz vorn
▶ https://www.n-tv.de/22772111

Sechs Lehren aus dem Triell: Das Ende des Schlafwagen-Wahlkampfs
▶ https://www.n-tv.de/22772725

Wind der Veränderung beim Triell: Wer kann beim Schlussstatement punkten?
▶ https://www.n-tv.de/22773205

Atalay und Kloeppel über Triell: ""Das ist die Wundertüte, auf die wir uns freuen""
▶ https://www.n-tv.de/22769219

Hier können Sie ntv-Nachrichten lesen, downloaden, hören und folgen: 

▶ Kanal-Abo https://www.youtube.com/channel/UCSeil5V81-mEGB1-VNR7YEA?sub_confirmation=1

▶ Homepage https://www.n-tv.de
▶ Apps https://www.n-tv.de/apps
▶ Ganze Sendungen https://www.tvnow.de/ntv
▶ Podcasts https://www.n-tv.de/mediathek/audio

▶ Facebook https://www.facebook.com/ntvNachrichten
▶ Twitter https://twitter.com/ntvde
▶ Instagram https://www.instagram.com/ntv_nachrichten",2021-08-29 20:13:52+00:00,ntv Nachrichten,UCSeil5V81-mEGB1-VNR7YEA,25,"['n-tv', 'ntv', 'n-t-v', 'ntvNachrichtenGmbH', 'Nachrichten', 'Nachrichtenfernsehen', 'Nachrichtensender', 'News', 'Eilmeldung', 'Breaking', 'Politik', 'Wirtschaft', 'Panorama', 'TV', 'Aktuell']",874904,10487,4618,0,0,64556640,97800,False,3237,2013-08-12 08:55:20+00:00,ntvnachrichten,"Wann immer in der Welt etwas Wichtiges passiert, n-tv berichtet sofort, schnell und zuverlässig. Wir sind Deutschlands erster Nachrichtensender. Seit November 1992 bieten wir Zuschauern rund um die Uhr das Neueste aus Politik, Wirtschaft, Sport und Gesellschaft. n-tv steht für verlässliche und unabhängige Nachrichten: 24 Stunden am Tag, 365 Tage im Jahr. Nachrichten gibt es zu jeder vollen und vormittags zu jeder halben Stunde. Charakteristisch für das n-tv Programm sind sein besonders hoher Live-Anteil und sein Breaking-News-Charakter. 
Neben Nachrichten ist die umfassende Wirtschaftsberichterstattung Markenzeichen des Senders. Täglich bietet n-tv top-aktuelle Börsennews, Unternehmensnachrichten und Verbraucherthemen - solide recherchiert, verständlich und kompetent präsentiert. Magazine wie das ""PS - Automagazin"", der ""Auslandsreport"" oder ""Deluxe - Alles was Spaß macht"", Talks wie ""#beisenherz"" sowie hochwertige Dokumentationen runden unser Programm ab.",10,2021-09-01 15:00:04.480241
