,id,title,description,publishedAt,channelTitle,channelId,categoryId,tags,viewCount,likeCount,dislikeCount,commentCount,favoriteCount,channelViewCount,subscriberCount,hiddenSubscriberCount,videoCount,channelPublishedAt,customUrl,channelDescription,rank,dataTakenAt
11,8tedJBXIXNY,"Wenn du triffst, musst du...🤭 | Echtso #YouTubeShorts","👕 Bester Merch: https://3dsupply.de/echtso (werbung)
📱 Beste Handyhüllen: https://swook.de/designs/echtso (werbung)
👨‍👧‍👦 Werde Mitglied: https://www.youtube.com/c/echtso/join

➡️ Twitch: https://www.twitch.tv/echtso
➡️ Instagram: https://www.instagram.com/max.echtso/
➡️ TikTok: https://www.tiktok.com/@max.echtso

➡️ Unsere Family
Echtso Gaming 🎮 https://www.youtube.com/c/EchtsoGaming
TipTapTube 👨‍👩‍👦‍👦 https://www.youtube.com/user/TipTapTube
Chrissi 💕 https://www.youtube.com/c/Chrissi 
Ash 👦🏼 https://www.youtube.com/channel/UCsXNJS4rYNWKbhYAS0x6q3w
Marie 👧🏻 https://www.youtube.com/c/marieland
Addi 🙋🏼‍♂️ https://www.youtube.com/c/Addi_Habibi",2021-11-30 16:00:05+00:00,Echtso,UCkckVhg_uQfBEeBVFHoCraw,24,"['echtso', 'max', 'vlogger', 'deutsch', 'teen', 'treffe den becher challenge', 'Treffe den Becher & gewinne', 'Geld challenge', 'alles gewinnen challenge', 'wir heiraten ?', 'neue ps5 ?', 'playstation 5', 'echtso heiraten', 'Chrissi und max', 'Shorts challenge', 'echtso Shorts', 'YouTube shorts', 'ball werfen challenge']",207568,16534,235,33,0,313191274,910000,False,1043,2013-06-15 18:26:36+00:00,echtso,"ist Echtso

Meine Post Adresse (NUR für Briefe)
ECHTSO
Wir haben zur Zeit kein Postfach, weil die Post die Filiale geschlossen hat.
",11,2021-12-02 03:00:06.220111
12,hMKYc6XGldQ,Sahra Wagenknecht | Identitätspolitik und Cancel Culture – Wie selbstgerecht sind die Linken?,"Früher wählten die Arbeiter linke Parteien, und diese kämpften für höhere Löhne. Heute interessieren sich Linke für Gendersternchen, Migration und Identitätspolitik – und die Arbeiter wählen häufig Rechtspopulisten. Das gilt nicht nur für die Schweiz oder Deutschland. Ähnliches sieht man in Frankreich und den Vereinigten Staaten. Die neue Linke lebt in Grossstädten und ist akademisch gebildet. Wie konnte es so weit kommen? Und wie passt dazu Olaf Scholz’ Wahlsieg?
Mit der deutschen Politikerin und Publizistin Sahra Wagenknecht spricht NZZ-Chefredaktor Eric Gujer.

Sendung vom 27.11.2021",2021-11-29 11:00:30+00:00,NZZ Standpunkte,UC_YcBfp9m8llUjkAmpE9y7Q,27,"['NZZ', 'Neue Züricher Zeitung', 'Eric Gujer', 'Sahra Wagenknecht', 'Die Linke', 'Cancel Culture', 'Identitätspolitik', 'Bundestag', '2021']",444651,15743,556,2639,0,6366928,24600,False,200,2012-02-17 20:15:59+00:00,nzzstandpunktechannel,"Dies ist der Kanal von NZZ Standpunkte.

This channel is part of the channel network of nikita ventures.",12,2021-12-02 03:00:06.220111
13,f3ILXiMipMU,Erkennst DU den Song? (mit Inscope21) - DIE REVANCHE!,"Inscope21 will endlich die goldene Ananas gewinnen - das isses! Du willst in die Show? Dann schreib' Lieblingssong, guten Grund und dein kreatives Gastgeschenk in die Kommentare!

►Abonnieren: https://goo.gl/CfYp65 
►Folgen: https://www.instagram.com/wwwshow
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
►Inscope21: https://bit.ly/3pS9LUw
►Wildcarder:in: https://bit.ly/3rr9ZCP
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
TIMESTAMPS:
00:00 Intro
00:11 Vorstellungsrunde
00:25 Begrüßung
01:46 Los geht's!
03:02 Lieb? Gar kein Bock.
03:46 Weiter geht's! 
07:29 Gastgeschenk
08:06 Weiter geht's!
12:56 Der letzte Song
13:47 Endcard
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
►E.D.D.S.-PLAYLIST: https://bit.ly/2K2YWsH
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
World Wide Wohnzimmer ist eine Produktion der TWIN.TV GmbH für funk.
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
Wir gehören auch zu funk. Schaut da mal rein:
►YouTube: https://www.youtube.com/funkofficial
►Instagram: https://www.instagram.com/funk
►TikTok: https://www.tiktok.com/@funk 
►Website: https://go.funk.net

Impressum:
►https://go.funk.net/impressum

🍬🍬🍬🍬🍬🍬🍬🍬🍬🍬🍬🍬🍬🍬🍬",2021-11-30 16:00:19+00:00,World Wide Wohnzimmer,UCL5-tPmf_sttES7ZcYJRp5A,24,"['Musik', 'benni wolter', 'dennis wolter', 'erkenne den song', 'erkennst du den song', 'erkennst du den song inscope21', 'erkennst du den song inscope21 revanche', 'erkennst du den song live inscope', 'errate den song', 'inscope', 'inscope erkennst du den song', 'inscope songs erkennen', 'inscope21 world wide wohnzimmer', 'inscope21 www', 'nico inscope', 'nico inscope freundin', 'songquiz', 'tornado zünden', 'trending', 'trending deutschland', 'trends']",362140,21337,241,829,0,460935346,1340000,False,1503,2010-05-26 19:51:16+00:00,twintv,"Die erfolgreichste YouTube-Late-Night-Show Deutschlands mit Dennis und Benni Wolter!
2020 ausgezeichnet mit dem deutschen Comedypreis in der Kategorie ""Beste Comedy-Show"".

Impressum
Seit dem 15.01.2017 ist World Wide Wohnzimmer ein Angebot von funk. 
World Wide Wohnzimmer ist eine Produktion der TWIN.TV GmbH für funk.

funk ist ein Gemeinschaftsangebot der Arbeitsgemeinschaft der Rundfunkanstalten der Bundesrepublik Deutschland (ARD) und des Zweiten Deutschen Fernsehens (ZDF).

Impressum für Inhalte ab dem 15.01.2017:
http://go.funk.net/impressum


Kontakt & Booking Dennis & Benni Wolter: nw@bwm-com.com (BWM Communications)

funk hat auf die datenschutzrechtlichen Bestimmungen dieser Plattform sowie die Erhebung, Analyse und Nutzung von Userdaten keinen Einfluss. Im Rahmen unserer Möglichkeiten gehen wir mit der größten Sensibilität mit Deinen Daten um. Weitere Informationen zum Thema Datenschutz findest Du auf unserer Website: https://www.funk.net/datenschutz",13,2021-12-02 03:00:06.220111
14,--FmExEAsM8,IVE 아이브 'ELEVEN' MV,"IVE Twitter
: https://twitter.com/IVEstarship
: https://twitter.com/IVE_twt
: https://twitter.com/IVEstarship_JP
IVE Instagram : https://instagram.com/IVEstarship
IVE Facebook: https://fb.me/IVEstarship 
IVE Fancafe: https://cafe.daum.net/IVEstarship
IVE TikTok: https://www.tiktok.com/@IVE.official
IVE Weibo: https://weibo.com/ivestarship

#IVE #아이브 #アイヴ",2021-12-01 09:00:03+00:00,starshipTV,UCYDmx2Sfpnaxg488yBpZIGg,10,"['Kpop', 'girl group', '1theK', 'Starshiptv', 'starship', '뮤비', '티져', 'MV', 'Teaser', '신곡', 'new', 'song', '한류', 'idol', 'hallyu', 'ロエン', 'ミュージック', 'ミュージックビデオ', 'アイドル', '韓流', '韓国', '아이돌', '아이브', 'IVE', 'アイヴ', 'LOGO', 'MOTION', '로고', '유진', '원영', '가을', '레이', '리즈', '이서', 'YUJIN', 'GAEUL', 'REI', 'WONYOUNG', 'LIZ', 'LEESEO', 'ユジン', 'ガウル', 'レイ', 'ウォニョン', 'リズ', 'イソ', '11', 'eleven', '일레븐', '일래븐', 'Take it', '테이크잇', '테이킷', 'ELEVEN MV', '일레븐 뮤비', '아이브 뮤비', 'IVE MV', '아이브 MV']",7022298,481744,7102,29955,0,2863753982,4930000,False,1987,2010-03-14 11:10:25+00:00,starshiptv,"Welcome to  StarshipTV! 
STARSHIP Entertainment  Official  YouTube Channel


KPOP MUSIC",14,2021-12-02 03:00:06.220111
15,77whKf1TNRc,"Bushido vs. Abou-Chaker: Musik, Macht, Millionen | SPIEGEL TV","14 Jahre lang waren Bushido und sein Manager Arafat Abou Chaker dicke Freunde, pöbelten sich durchs Rap-Business und verklagten jeden, der sich nicht nach ihren Regeln benahm. In einem 4-stündigen Interview hat Bushido jetzt gegenüber SPIEGEL TV ausgepackt: über sein Leben, seine Angst vor Arafat und den Clan der Abou Chakers.",2021-12-01 07:07:59+00:00,DER SPIEGEL,UC1w6pNGiiLdZgyNpXUnA4Zw,25,"['Bushido', 'Abou-Chaker', 'Arafat Abou-Chaker', 'Arabische Großfamilie', 'Clan', 'SPIEGEL TV', 'Doku', 'Reportage', 'Berlin', 'Rap', 'Hip-Hop', 'Clans', 'Anis Ferchichi']",526568,14001,1043,1867,0,1160958216,1270000,False,8747,2006-07-13 07:50:19+00:00,,"Willkommen auf dem YouTube-Kanal von SPIEGEL TV und DER SPIEGEL. Hier findest Du SPIEGEL TV-Reportagen und DER SPIEGEL-Videos zu aktuellen Themen aus den Bereichen Politik, Wirtschaft, Gesellschaft, Sport und Wissenschaft.

SPIEGEL TV GmbH 
Jenfelder Allee 80
22039  Hamburg 
www.spiegel-tv.de",15,2021-12-02 03:00:06.220111
16,2oXTaCzGQJ0,the very true story how we met 🥰,,2021-11-28 17:26:39+00:00,The J Family,UCkA3ZY2YMqLdmbdDgiT84rA,22,[],3320701,190663,9364,3033,0,13476253,97500,False,311,2012-01-02 23:01:14+00:00,thejfamily4,"Family Vlogs

Welcome to THE J FAMILY channel! Join The J Family and SUBSCRIBE!!! 
Our videos include family vlogs, crazy story times, funny challenges, pranks, and cute wholesome content.
SUBSCRIBE HERE: https://www.youtube.com/thejfamily4

FOLLOW US  :)

Myley's Instagram: https://www.instagram.com/myleyj/
Myley's Twitter: http://twitter.com/myley__

Tre's Instagram: https://www.instagram.com/trejohnson/
Tre's Twitter: https://twitter.com/trejohnson",16,2021-12-02 03:00:06.220111
17,XJPSl32xE4o,Klopp-Konter nach Frage zum Ballon d'Or,"Auch Jürgen Klopp hat den Ballon d'Or natürlich verfolgt. Und auf der Pressekonferenz wird er zur Position von Mo Salah gefragt und was er davon hält, dass Messi den Preis wieder gewonnen hat.

#Klopp #Ballondor #Liverpool
---------------------------------------------------------------------------------------------------------
📺 JETZT Sendersuchlauf starten und den neuen TV-Kanal BILD LIVE einstellen. Eine Anleitung für dein Gerät findest du hier: https://on.bild.de/3jjgMKv
🔴  Alle Infos unter https://www.bild.tv
🍿 Unser BILD LIVE Sendeplan: https://on.bild.de/sendeplan

🎥  Die besten Dokus mit BILDplus gibt's hier: https://on.bild.de/BILDvideothek

⚽️ Alles vom Sport - 24/7 - Jetzt die Sport BILD App downloaden!
►Android: http://on.bild.de/SportBILD-android
►iOS: http://on.bild.de/SportBILD-ios

⚽️Folge uns auf Facebook: https://zly.de/bild/facebook
⚽️Komm in unsere WettInsider-Gruppe: https://www.facebook.com/groups/472005470554381
⚽️Werde Teil der Phrasenmäher-Gang: https://www.facebook.com/groups/phrasenmaeher",2021-11-30 18:58:45+00:00,SPORT BILD,UCu1FJLH2dp7dwKoCCGFkaMg,17,"['BILD', 'fußball', 'fc liverpool', 'jürgen klopp', 'klopp', 'jurgen klopp', 'klopp ballon', ""ballon d'or live"", ""ballon d'or"", ""ballon d'or 2021"", 'mo salah', 'salah', ""salah ballon d'or"", 'lionel messi', 'messi', ""messi ballon d'or"", 'klopp liverpool', 'premier league']",272078,5282,99,252,0,233485749,790000,False,4335,2014-04-10 11:25:22+00:00,sportbild,"Der offizielle Youtube-Kanal von Sport BILD. Nachrichten, die bewegen. Damit du nichts verpasst: Abonnieren! 

AXEL SPRINGER SE
CHEFREDAKTEURE
Johannes Boie (Vors.), Alexandra Würzbach, Claus Strunz
Verantwortlich für den Inhalt i.S.d. § 18 Abs. 2 MStV: Johannes Boie
AXEL-SPRINGER-STRASSE 65
10888 BERLIN
TEL. (030) 25 91-0
EMAIL: INFO@BILD.DE

Und hier die Datenschutzerklärung:
https://on.bild.de/DSE
",17,2021-12-02 03:00:06.220111
18,Hj6DsrwjGeE,A Bet's A Bet | No Brakes Ep 9 Presented by Optus,"It might have been a year but it was definitely worth the wait. 

Shop: https://shop.danielricciardo.com/ 

Subscribe to see more of my beautiful face: https://www.youtube.com/c/DanielRicciardo/featured?sub_confirmation=1",2021-12-01 08:56:05+00:00,Daniel Ricciardo,UC23P0g2Vt4o6qt5dglgOGKQ,17,"['daniel ricciardo', 'ricciardo', 'f1', 'formula one', 'racing driver', 'driver', 'cars', 'supercars', 'red bull']",581529,42119,72,1303,0,8045480,331000,False,36,2016-10-03 13:59:40+00:00,danielricciardo,"https://www.youtube.com/channel/UC23P0g2Vt4o6qt5dglgOGKQ/store
",18,2021-12-02 03:00:06.220111
19,zO9qVmyRhjg,Wer kennt mich besser ? Luca vs. Hamy,"*2-3 Sätze, was im Video passiert ist*
Instagram: http://instagram.com/selfiesandra
Podcast: http://dickunddoof.lnk.to/_pHBV",2021-11-30 16:01:25+00:00,selfiesandra,UCnEmEf26se-RO4kPcXPI92w,24,"['selfiesandra', 'selfie', 'sandra', 'sancho', 'sancho life', 'sanchos life', 'witzig', 'lustig', 'vlog', 'fremdschämen', 'fremdscham', 'reaktion', 'reaction', 'reagiert', 'deutsch', 'german', 'hd', 'russia', 'russland', 'nrw', 'bielefeld', 'vlogger', 'blogger', 'fashion', 'vodka', 'luca']",131065,11963,123,247,0,18193485,303000,False,91,2017-10-26 18:06:44+00:00,selfiesandra,"Hallo, 

Ich bin Sandra. Ich bin vielleicht ein bisschen dicker als alle anderen, finde mich aber trotzdem sehr sexy.
Mein Lieblingsessen ist Bratwurst. Dazu gern auch ein Kölsch.

Zudem bin ich single. Also alle Jungs über 20 können mir gern 'ne Insta DM schicken.

Peacefully,
Sandra

Impressum : 
https://ogp.rocks/
",19,2021-12-02 03:00:06.220111
20,ESlKLNUjJoc,TEDDY zu BESUCH bei GINO | GinoCampino85,"Vielen Dank an Teddy  

Verpasse keine Livestreams und folge Gino auf https: //www.twitch.tv/GinoCampino85

Social Media:
https://www.instagram.com/GinoCampino85
https://twitter.com/GinoCampino85


Schnitt+ Kanalverwaltung: MnkyD

Folge auch meinem TEAM
https://www.instagram.com/RagnaroekGaming",2021-11-30 11:00:05+00:00,GinoCampino85,UCkM40hNuuQ7-O6PFGxby17A,24,"['GinoCampino85', 'Teddy', 'Tedros Teclebrhan']",200444,16958,137,831,0,441874,9330,False,11,2007-03-22 14:05:56+00:00,ginocampino85,"Hey lasst mir ein Abo da und aktiviert die Glocke ;) mal sehen wie es läuft ich zähle auf euch ;)

Verpasse keine Livestreams und folge Gino auf https://www.twitch.tv/GinoCampino85


Social Media: 
https://www.instagram.com/GinoCampino85
https://twitter.com/GinoCampino85

Mein Team: 
https://www.instagram.com/RagnaroekGaming

",20,2021-12-02 03:00:06.220111
21,WSEVqvlEXo4,Home Alone Prop Trick.  #shorts,"Home Alone Prop Trick.  Thanks to US Navy Guy for the question that I had fun answering!

I’m Scott Reeder.  I'm a film/tv prop master and have garnered a following of 1.3 million on TikTok and 100K+ on Instagram.  I’ve worked on the hit movies Pitch Perfect and Machete and many others.  Also, the TV shows Friday Night Lights, Parenthood, The Leftovers and many more.  I have also become known for telling a dad joke or two.

Instagram:  
https://www.instagram.com/scottpropandroll/?hl=en

TikTok:  
https://vm.tiktok.com/ZM8MuKD26/

Tags: movie props, props, theater, film, prop master, propmaster, the prop master, prop making, propmaking, movies, BTS, behind the scenes, spfx, special effects, mold making, property master, film history, how to, cosplay, dadjokes, jokes, puns, comedy, funny, stunts, stuntman, sound mixer, movie secrets, prop secrets, stunt props, rubber props, prop food, setlife, set life, rubber stunt props",2021-11-28 14:41:32+00:00,Scott Prop and Roll,UCTyvyVpWyspz8-anuyXUreA,1,[],528085,46851,593,210,0,108522681,318000,False,160,2021-04-27 02:45:20.577668+00:00,scottpropandroll,"I'm Scott Reeder, the TV/Film Prop Master who tells dad jokes and reveals fun and informative secrets of movie-making.",21,2021-12-02 03:00:06.220111
22,vnkfrK8GHO8,Da klingelt die Kasse! Sphinx-Gemälde lässt Händler extrem hoch bieten | Bares für Rares,"Abonniere diesen tollen Kanal und besuche Bares für Rares in der ZDFmediathek: https://kurz.zdf.de/bfr/

Das 1866 von Louis Douzette geschaffene Sphinx-Gemälde wurde in der Wohnung Paares kaum beachtet. Der Wunsch, ein besseres Dasein für ihr Kunstwerk zu finden, führte sie schließlich zu Bares für Rares. Den bescheidenen Wunschpreis von 400 Euro konnte Colmar schnell verdreifachen. Im Händlerraum folgt dann die Mega-Überraschung: David und Fabian wollen das Gemälde unbedingt haben und veranstalten ein Bietergefecht der Meisterklasse! Und das treibt den Preis in schwindelerregende Höhe. Wer wird gewinnen und wie viel wird der Sieger für das Kunstwerk zahlen?

Bares für Rares vom: 1.12.2021

#BaresfürRares auf Facebook: http://facebook.com/baresfuerrares
#BaresfürRares​ auf Instagram: http://instagram.com/baresfuerrares

#baresfuerrares #gemälde #sphinx",2021-11-30 16:00:35+00:00,Bares für Rares,UC53bIpnef1pwAx69ERmmOLA,24,"['ZDF', '2021', 'bfr', 'bares für rares', 'horst lichter', 'expertise', 'experten', 'händler', 'händlerraum', 'bietergefecht', 'bares für rares colmar Schulte-Goltz', 'bares für rares gemälde', 'bares für rares kunstwerk', 'bares für rares wertvoll', 'bares für rares hohe gebote', 'bares für rares david suppes', 'bares für rares fabian kahl', 'bares für rares david suppes gegen fabian kahl', 'bares für rares spannend händlerraum', 'bares für rares sphinx', 'bares für rares ägypten kunst']",143195,1556,46,333,0,259912483,516000,False,995,2006-05-02 20:16:46+00:00,baresfuerrares,"Herzlich willkommen auf dem YouTube-Kanal von Bares für Rares! 

Hier seht ihr von Montag bis Freitag ausgewählte Fälle aus der Sendung in voller Länge. Das bedeutet: spannende Expertisen und heiße Bietergefechte – die tägliche Ration Raritäten! Abonniert den Kanal und aktiviert die Glocke, um nichts mehr zu verpassen. Liket und kommentiert, was das Zeug hält. Wir freuen uns auf einen regen Austausch mit euch!

Die kompletten Sendungen findet ihr in der Mediathek: https://www.zdf.de

Viel Spaß!
Euer ZDF-Team",22,2021-12-02 03:00:06.220111
23,4SzCjAimwTs,Couple Hands Casting #Shorts,"Hollow wax arms are quick and easy to make. If you put in more time and effort, you can make a real candle.

Don’t forget to subscribe and share with your friends!

This activity is performed by actors in a controlled environment. Please use caution if you plan to replicate.
Music by Epidemic Sound: https://www.epidemicsound.com/

#craft #woodmood",2021-11-28 10:36:43+00:00,Wood Mood,UCO5gl04EhuLl4d6HZMQdg0A,26,"['5 minute craft', '5 minute crafts', '5 minute crafts for school', '5 minute crafts men', '5 minute recycle', '5 minutes craft', '5 minutscraft', 'camp', 'camping', 'camping hacks', 'crafts', 'diy', 'fixing', 'girl fails', 'girly', 'hacks', 'home repair', 'how to fix', 'how to make', 'how to repair', 'life hacks', 'minor repairs', 'outdoor cooking repair', 'outdoors', 'recycle', 'repairing', 'shorts', 'to fix', 'to repair', 'tutorial', 'viral', 'viral video', 'woodworking', 'xx']",13325529,414076,20954,426,0,60580798,117000,False,116,2021-04-15 14:15:45.170556+00:00,,"Check out the work of cool expert crafters from around the world! Have you always dreamed of taking a closer look and seeing what’s under the surface? Well, here you are! Get ready to feel amazed and inspired.",23,2021-12-02 03:00:06.220111
24,UU-vZc5KLfs,Koche Gulasch für meinen Freund 🥰 @jacobgrey__,,2021-11-29 15:00:13+00:00,JacobGrey,UCyoHxyQcYeJ08AEj_vpDfQQ,24,[],195717,12594,644,401,0,11587305,30400,False,138,2020-04-15 12:39:50.439058+00:00,,,24,2021-12-02 03:00:06.220111
25,_ZiGTRQ3H0o,THE SECRET / LABELLDA,"Melde dich kostenlos für den VIP Zugang an - somit erhältst du eine Stunde vor allen anderen den exklusiven Zutritt in den Delauria Shop
https://delauria.com

Auf dem Délauria Instagram Kanal wird das Launch Datum verkündet:
www.instagram.com/delauriaofficial",2021-11-30 15:00:35+00:00,Labellda,UChvDGwF6a2l0dNd81K3_fcA,22,"['labellda wimpern', 'laura yilmaz wimpern', 'labellda firma', 'laura isabella yilmaz firma', 'labellda mascara', 'labellda wimperntusche', 'lange wimpern', 'labellda wimpernserum', 'wimpernzange', 'delauria']",129304,4288,266,210,0,6004529,308000,False,29,2014-08-17 14:55:48+00:00,labellda,"
Impressum

Laura Isabella Yilmaz
(Gleichzeitig verantwortlich für den Inhalt)
Email: labellda@outlook.de

Labellda Marketing FZCO
Dubai Silicon Oasis Bildung A2 Dubai
Vereinigte Arabische Emirate
management@labellda.com
",25,2021-12-02 03:00:06.220111
26,7HX-fF1YH3Q,Steht die Zukunft schon fest?,"Auf http://www.blinkist.de/Physik erhaltet ihr 25% Rabatt auf das Jahresabo Blinkist Premium. Das Abo könnt ihr vorab 7 Tage kostenlos testen. (Werbung)
►Alle Videos: http://bit.ly/1fa7Tw3

In diesem Video geht es um ein ungelöstes Rätsel der Physik und Philosophie: Ist unsere Zukunft vorherbestimmt, also deterministisch, oder vollkommen offen?

✚Snapchat: SekundenPhysik
✚Facebook: http://on.fb.me/YJFlNt
✚Abonnieren: http://bit.ly/10jgdi2

Quellen & mehr zum Thema:
Philosophie der Quantenphysik: Cord Friebe; Meinard Kuhlmann; Holger Lyre; Paul M. Näger; Oliver Passon; Manfred Stöckler

100SekundenPhysik: das ist Wissenschaft in einfacher, knapper und unterhaltsamer Form.

Tags:
Physik, Wissenschaft, Technik, Science-Fiction, weltbild der physik, philosophie, philosophie physik, zukunft, Einstein, Doku ,Wissenschaftstheorie, Determinismus, Louis de Broglie, Albert Einstein, Albert Einstein Gott, Gott würfelt nicht, Wissenschaftler, Physik Doku, Forschung, Ungelöste Rätsel der Physik, freier Wille",2021-11-30 13:00:09+00:00,100SekundenPhysik,UCEJDM_70A2EiRqZ41l6bZlg,28,"['Physik', 'Wissenschaft', 'Technik', 'Science-Fiction', 'weltbild der physik', 'philosophie', 'philosophie physik', 'physik philosophie', 'zukunft', 'einstein', 'einstein doku', 'wissenschaftstheorie', 'Determinismus', 'Louis de Broglie', 'Albert Einstein', 'albert einstein gott', 'gott würfelt nicht', 'Wissenschaftler', 'Technologie', 'forschung', 'ungelöste rätsel der physik', 'physik doku', 'doku', 'freier wille', 'Freier Wille Illusion', 'Paradoxon', 'naturwissenschaft', 'naturwissenschaften']",190871,22375,79,725,0,67746155,764000,False,79,2012-12-01 17:00:32+00:00,100sekundenphysik,"100SekundenPhysik ist Wissenschaft in einfacher, knapper und unterhaltsamer Form. 

„So einfach wie möglich. Aber nicht einfacher."" - Albert Einstein

„Die Wissenschaft fängt eigentlich erst da an interessant zu werden, wo sie aufhört."" - Justus von Liebig


► Vielen Dank an unseren großartigen Zeichner! Lasst ihm gerne ein paar Grüße auf seinem Kanal da: http://bit.ly/loogo73

► Kontakt
Bitte ausschließlich geschäftliche Anfragen an: info [at] 100SekundenPhysik [Punkt] de

► Team 100SekundenPhysik
Du möchtest bei 100SekundenPhysik mitwirken? Mehr unter team.100SekundenPhysik.de

► Impressum: http://impressum.100sekundenphysik.de/
",26,2021-12-02 03:00:06.220111
27,sgfL5uqrQHs,Ich mache das erste Türchen für den besten Adventskalender für meinen Freund 🤫🎁 #shorts,,2021-11-30 21:34:11+00:00,lucylacht,UCpYmQWEu5pWEP4zZETrdpQg,22,[],114760,6522,127,46,0,73702706,76700,False,387,2021-05-12 11:03:17.788246+00:00,lucylacht,"Hallo ihr Süßen!
Ich bin Lucy, 21 Jahre alt, ich lebe seit einem Jahr in einer Tiktoker WG und liebe es jeden Tag mein Leben durch meine Videos mit euch zu teilen 🥳
Ihr findet hier jede menge Unterhaltungsvideos wie Vlogs aus meinem verrückten Leben und einige creative Projekt.

Instagram: lucy_lacht 
Tiktok: lucy.lacht ",27,2021-12-02 03:00:06.220111
